PTT,PassDate,PassTime,Latitude,Longitude
,07-Jul-22,11:47:38,31.2111,129.4314
,07-Jul-22,11:47:38,31.2111,129.4314
,07-Jul-22,11:47:38,31.2111,129.4314
,07-Jul-22,12:10:18,31.2024,129.4751
,07-Jul-22,12:10:18,31.2024,129.4751
,08-Jul-22,1:22:20,31.1793,129.428
,08-Jul-22,1:22:20,31.1793,129.428
,08-Jul-22,1:22:35,31.1501,129.5647
,08-Jul-22,1:22:35,31.1501,129.5647
,08-Jul-22,1:22:35,31.1501,129.5647
,08-Jul-22,1:22:35,31.1596,129.5464
,08-Jul-22,1:22:35,31.1596,129.5464
,08-Jul-22,2:13:07,31.1875,129.4325
,08-Jul-22,2:13:07,31.1875,129.4325
,08-Jul-22,9:24:53,31.1912,129.4294
,08-Jul-22,9:24:53,31.1912,129.4294
,08-Jul-22,9:24:53,31.1912,129.4294
,08-Jul-22,9:42:27,31.1925,129.4696
,08-Jul-22,9:42:27,31.1925,129.4696
,08-Jul-22,9:42:27,31.1925,129.4696
,08-Jul-22,9:42:27,31.1925,129.4696
,08-Jul-22,9:42:27,31.1925,129.4696
,08-Jul-22,11:08:36,31.2015,129.3903
,08-Jul-22,11:08:36,31.2015,129.3903
,08-Jul-22,11:24:37,31.2008,129.4124
,08-Jul-22,11:24:37,31.2008,129.4124
,08-Jul-22,11:24:37,31.2008,129.4124
,08-Jul-22,12:47:05,31.2006,129.4487
,08-Jul-22,12:47:05,31.2006,129.4487
,08-Jul-22,12:47:05,31.2006,129.4487
,08-Jul-22,23:37:32,31.1987,129.444
,08-Jul-22,23:37:32,31.1987,129.444
,09-Jul-22,0:07:41,31.318,129.351
,09-Jul-22,0:07:41,31.318,129.351
,09-Jul-22,0:07:41,31.318,129.351
,09-Jul-22,0:54:57,31.3121,129.2295
,09-Jul-22,0:54:57,31.3121,129.2295
,09-Jul-22,0:54:57,31.3121,129.2295
,09-Jul-22,1:10:26,31.3161,129.5061
,09-Jul-22,1:10:26,31.3161,129.5061
,09-Jul-22,1:10:26,31.3161,129.5061
,09-Jul-22,1:10:34,31.3062,129.5166
,09-Jul-22,1:10:34,31.3062,129.5166
,09-Jul-22,1:53:18,31.2861,129.3291
,09-Jul-22,1:53:18,31.2861,129.3291
,09-Jul-22,1:53:18,31.2861,129.3291
,09-Jul-22,2:37:22,31.2399,129.3098
,09-Jul-22,2:51:24,31.2271,129.3465
,09-Jul-22,2:51:24,31.2271,129.3465
,09-Jul-22,2:51:24,31.2271,129.3465
,09-Jul-22,2:51:24,31.2271,129.3465
,09-Jul-22,8:35:35,31.2359,129.5294
,09-Jul-22,8:35:35,31.2359,129.5294
,09-Jul-22,8:35:35,31.2359,129.5294
,09-Jul-22,8:35:35,31.2359,129.5294
,09-Jul-22,9:10:26,31.2088,129.5109
,09-Jul-22,10:12:05,31.2008,129.493
,09-Jul-22,10:12:05,31.2008,129.493
,09-Jul-22,23:10:37,30.9685,129.0376
,09-Jul-22,23:21:26,31.2046,129.5243
,09-Jul-22,23:21:26,31.2046,129.5243
,09-Jul-22,23:21:26,31.2046,129.5243
,09-Jul-22,23:52:50,31.1299,129.6349
,09-Jul-22,23:52:50,31.1299,129.6349
,09-Jul-22,23:52:50,31.1299,129.6349
,09-Jul-22,23:52:50,31.1299,129.6349
,10-Jul-22,0:39:32,31.1271,129.572
,10-Jul-22,0:39:32,31.1271,129.572
,10-Jul-22,0:54:26,31.2103,129.5384
,10-Jul-22,0:54:26,31.2103,129.5384
,10-Jul-22,0:54:34,31.1615,129.5725
,10-Jul-22,0:54:34,31.1615,129.5725
,10-Jul-22,8:04:08,31.0627,129.5924
,10-Jul-22,8:04:08,31.0627,129.5924
,10-Jul-22,9:41:11,31.1455,129.6376
,10-Jul-22,9:41:11,31.1455,129.6376
,10-Jul-22,9:41:11,31.1455,129.6376
,10-Jul-22,10:29:37,31.1842,129.5947
,10-Jul-22,12:23:46,31.2585,129.5089
,10-Jul-22,12:23:46,31.2585,129.5089
,10-Jul-22,12:23:46,31.2585,129.5089
,10-Jul-22,12:23:46,31.2585,129.5089
,10-Jul-22,12:23:46,31.2585,129.5089
,10-Jul-22,12:24:12,31.2536,129.5025
,10-Jul-22,12:24:12,31.2536,129.5025
,10-Jul-22,23:07:36,31.2748,129.5355
,10-Jul-22,23:07:36,31.2748,129.5355
,10-Jul-22,23:07:36,31.2748,129.5355
,11-Jul-22,0:15:20,31.3258,129.3551
,11-Jul-22,0:15:20,31.3258,129.3551
,11-Jul-22,0:15:20,31.3258,129.3551
,11-Jul-22,0:15:20,31.3258,129.3551
,11-Jul-22,0:15:20,31.3258,129.3551
,11-Jul-22,0:33:01,31.332,129.3282
,11-Jul-22,0:49:27,31.3277,129.3815
,11-Jul-22,0:50:12,31.3389,129.3782
,11-Jul-22,0:50:12,31.3389,129.3782
,11-Jul-22,0:50:12,31.3389,129.3782
,11-Jul-22,1:08:38,31.3019,129.353
,11-Jul-22,1:08:38,31.3019,129.353
,11-Jul-22,1:08:38,31.3019,129.353
,11-Jul-22,1:08:38,31.3019,129.353
,11-Jul-22,1:58:09,31.318,129.2928
,11-Jul-22,2:26:14,31.268,129.3018
,11-Jul-22,2:26:14,31.268,129.3018
,11-Jul-22,8:27:28,31.3085,128.9866
,11-Jul-22,9:10:37,31.209,129.3902
,11-Jul-22,9:10:37,31.209,129.3902
,11-Jul-22,9:10:37,31.209,129.3902
,11-Jul-22,10:07:57,31.2014,129.461
,11-Jul-22,10:07:57,31.2014,129.461
,11-Jul-22,10:07:57,31.2014,129.461
,11-Jul-22,10:07:57,31.2014,129.461
,11-Jul-22,10:07:08,31.2249,129.3959
,11-Jul-22,10:07:08,31.2249,129.3959
,11-Jul-22,10:44:59,31.2132,129.4819
,11-Jul-22,10:44:59,31.2132,129.4819
,11-Jul-22,13:47:41,31.1975,129.4401
,11-Jul-22,13:47:41,31.1975,129.4401
,11-Jul-22,23:00:57,31.1714,129.4546
,11-Jul-22,23:00:57,31.1714,129.4546
,11-Jul-22,23:00:57,31.1714,129.4546
,11-Jul-22,23:53:25,31.1747,129.4433
,12-Jul-22,0:06:07,31.1834,129.4164
,12-Jul-22,0:06:07,31.1834,129.4164
,12-Jul-22,0:36:31,31.1545,129.4298
,12-Jul-22,0:36:31,31.1545,129.4298
,12-Jul-22,0:36:31,31.24,129.4099
,12-Jul-22,0:36:31,31.24,129.4099
,12-Jul-22,0:47:47,31.2429,129.4207
,12-Jul-22,0:47:47,31.2429,129.4207
,12-Jul-22,0:47:47,31.2429,129.4207
,12-Jul-22,0:47:47,31.2429,129.4207
,12-Jul-22,1:38:21,31.2541,129.3868
,12-Jul-22,1:38:21,31.2541,129.3868
,12-Jul-22,2:12:32,31.3321,129.4056
,12-Jul-22,2:12:32,31.3321,129.4056
,12-Jul-22,2:12:32,31.3321,129.4056
,12-Jul-22,2:24:58,31.3444,129.4067
,12-Jul-22,8:40:03,31.2272,129.4422
,12-Jul-22,8:40:03,31.2272,129.4422
,12-Jul-22,8:40:03,31.2272,129.4422
,12-Jul-22,9:42:20,31.2269,129.485
,12-Jul-22,9:42:20,31.2269,129.485
,12-Jul-22,9:42:20,31.2269,129.485
,12-Jul-22,9:48:32,31.2032,129.4501
,12-Jul-22,9:48:32,31.2032,129.4501
,12-Jul-22,9:48:32,31.2032,129.4501
,12-Jul-22,9:48:32,31.2032,129.4501
,12-Jul-22,9:48:32,31.2032,129.4501
,12-Jul-22,10:25:26,31.2195,129.4578
,12-Jul-22,11:25:54,31.2565,129.4818
,12-Jul-22,11:58:35,31.2126,129.4709
,12-Jul-22,11:58:35,31.2126,129.4709
,12-Jul-22,11:58:35,31.2126,129.4709
,12-Jul-22,12:12:09,31.2203,129.4495
,12-Jul-22,12:12:09,31.2203,129.4495
,12-Jul-22,12:12:09,31.2203,129.4495
,12-Jul-22,23:42:26,31.1668,129.4099
,12-Jul-22,23:42:26,31.1668,129.4099
,13-Jul-22,0:25:53,31.2058,129.3618
,13-Jul-22,0:25:53,31.2058,129.3618
,13-Jul-22,1:18:32,31.2163,129.3501
,13-Jul-22,2:00:02,31.2999,129.4197
,13-Jul-22,2:00:02,31.2999,129.4197
,13-Jul-22,2:00:02,31.2999,129.4197
,13-Jul-22,9:12:32,31.2682,129.6837
,13-Jul-22,9:12:32,31.2682,129.6837
,13-Jul-22,9:12:32,31.2682,129.6837
,13-Jul-22,9:12:32,31.2682,129.6837
,13-Jul-22,9:49:57,31.2026,129.549
,13-Jul-22,9:49:57,31.2026,129.549
,13-Jul-22,23:15:53,31.2841,128.9362
,13-Jul-22,23:15:53,31.2841,128.9362
,14-Jul-22,0:52:08,31.3076,128.8498
,14-Jul-22,0:52:08,31.3076,128.8498
,14-Jul-22,0:52:08,31.3022,129.2099
,14-Jul-22,0:52:08,31.3022,129.2099
,14-Jul-22,1:49:05,31.2214,129.3634
,14-Jul-22,1:49:05,31.2214,129.3634
,14-Jul-22,1:49:05,31.2214,129.3634
,14-Jul-22,1:49:11,31.2296,129.3424
,14-Jul-22,1:49:11,31.2296,129.3424
,14-Jul-22,1:49:11,31.2296,129.3424
,14-Jul-22,3:27:34,31.2983,129.3859
,14-Jul-22,3:27:34,31.2983,129.3859
,14-Jul-22,9:54:38,31.2138,129.4566
,14-Jul-22,9:54:38,31.2138,129.4566
,14-Jul-22,9:54:38,31.2138,129.4566
,14-Jul-22,9:54:38,31.2138,129.4566
,14-Jul-22,10:31:21,31.202,129.4521
,14-Jul-22,10:31:21,31.202,129.4521
,14-Jul-22,10:31:21,31.202,129.4521
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,14-Jul-22,11:39:52,31.216,129.4488
,15-Jul-22,0:05:02,31.1963,129.5057
,15-Jul-22,0:05:02,31.1963,129.5057
,15-Jul-22,0:05:02,31.1963,129.5057
,15-Jul-22,0:24:57,31.1994,129.5152
,15-Jul-22,0:24:57,31.1994,129.5152
,15-Jul-22,0:24:57,31.1994,129.5152
,15-Jul-22,0:35:25,31.1969,129.4486
,15-Jul-22,0:35:25,31.1969,129.4486
,15-Jul-22,1:34:57,31.2589,129.3917
,15-Jul-22,1:34:57,31.2589,129.3917
,15-Jul-22,1:34:57,31.2589,129.3917
,15-Jul-22,2:14:15,31.2728,129.3696
,15-Jul-22,3:16:40,31.3016,129.3381
,15-Jul-22,3:16:40,31.3016,129.3381
,15-Jul-22,3:16:40,31.3016,129.3381
,15-Jul-22,9:00:19,31.202,129.4006
,15-Jul-22,9:00:19,31.202,129.4006
,15-Jul-22,9:42:05,31.2054,129.4444
,15-Jul-22,9:42:05,31.2054,129.4444
,15-Jul-22,9:42:05,31.2054,129.4444
,15-Jul-22,9:42:05,31.2054,129.4444
,15-Jul-22,10:03:04,31.1969,129.4426
,15-Jul-22,10:03:04,31.1969,129.4426
,15-Jul-22,10:03:04,31.1969,129.4426
,15-Jul-22,10:29:31,31.191,129.4404
,15-Jul-22,10:29:31,31.191,129.4404
,15-Jul-22,10:29:31,31.191,129.4404
,15-Jul-22,10:29:31,31.191,129.4404
,15-Jul-22,10:32:53,31.1919,129.4396
,15-Jul-22,10:32:53,31.1919,129.4396
,15-Jul-22,11:01:53,31.1911,129.4416
,15-Jul-22,11:01:53,31.1911,129.4416
,15-Jul-22,11:50:26,31.1999,129.4415
,16-Jul-22,0:10:57,31.2613,129.4556
,16-Jul-22,0:10:57,31.2613,129.4556
,16-Jul-22,0:10:57,31.2613,129.4556
,16-Jul-22,1:29:25,31.1689,129.4322
,16-Jul-22,1:29:25,31.1689,129.4322
,16-Jul-22,1:29:25,31.1689,129.4322
,16-Jul-22,1:29:18,31.3039,129.4254
,16-Jul-22,1:29:18,31.3039,129.4254
,16-Jul-22,8:16:43,31.2568,129.4637
,16-Jul-22,8:16:43,31.2568,129.4637
,16-Jul-22,8:16:43,31.2568,129.4637
,16-Jul-22,8:16:43,31.2568,129.4637
,16-Jul-22,8:43:16,31.2259,129.4728
,16-Jul-22,8:43:16,31.2259,129.4728
,16-Jul-22,8:43:16,31.2259,129.4728
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:30:17,31.2188,129.5101
,16-Jul-22,9:40:43,31.2225,129.5092
,16-Jul-22,9:40:43,31.2225,129.5092
,16-Jul-22,9:40:43,31.2225,129.5092
,16-Jul-22,9:56:46,31.2143,129.5061
,16-Jul-22,11:12:11,31.1801,129.4346
,16-Jul-22,11:12:11,31.1801,129.4346
,16-Jul-22,11:12:11,31.1801,129.4346
,16-Jul-22,11:12:11,31.1801,129.4346
,16-Jul-22,11:12:11,31.1801,129.4346
,16-Jul-22,23:40:42,31.1864,129.433
,16-Jul-22,23:40:42,31.1864,129.433
,16-Jul-22,23:40:42,31.2061,129.3608
,16-Jul-22,23:40:42,31.2061,129.3608
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,0:45:22,31.2031,129.4412
,17-Jul-22,1:14:50,31.1966,129.4383
,17-Jul-22,1:14:50,31.1966,129.4383
,17-Jul-22,1:14:50,31.1966,129.4383
,17-Jul-22,2:30:09,31.2009,129.4353
,17-Jul-22,2:57:38,31.2024,129.4339
,17-Jul-22,2:57:38,31.2024,129.4339
,17-Jul-22,7:45:10,31.1647,129.4559
,17-Jul-22,7:45:10,31.1647,129.4559
,17-Jul-22,8:29:00,31.2011,129.4732
,17-Jul-22,8:29:00,31.2011,129.4732
,17-Jul-22,8:29:00,31.2011,129.4732
,17-Jul-22,9:11:47,31.2063,129.4935
,17-Jul-22,9:11:47,31.2063,129.4935
,17-Jul-22,9:11:47,31.2063,129.4935
,17-Jul-22,9:26:38,31.2009,129.4906
,17-Jul-22,9:26:38,31.2009,129.4906
,17-Jul-22,10:55:26,31.2208,129.4929
,17-Jul-22,10:55:26,31.2208,129.4929
,17-Jul-22,11:11:08,31.2148,129.4549
,17-Jul-22,11:11:08,31.2148,129.4549
,17-Jul-22,12:03:41,31.2016,129.4594
,17-Jul-22,12:03:41,31.2016,129.4594
,17-Jul-22,12:03:41,31.2016,129.4594
,17-Jul-22,12:03:41,31.2016,129.4594
,17-Jul-22,12:03:41,31.2016,129.4594
,17-Jul-22,12:40:55,31.2142,129.4533
,17-Jul-22,12:40:55,31.2142,129.4533
,17-Jul-22,12:40:55,31.2142,129.4533
,17-Jul-22,12:40:55,31.2142,129.4533
,17-Jul-22,23:12:01,31.2031,129.4509
,17-Jul-22,23:12:01,31.2031,129.4509
,17-Jul-22,23:12:01,31.2031,129.4509
,17-Jul-22,23:12:01,31.2031,129.4509
,18-Jul-22,1:14:48,31.1724,129.4362
,18-Jul-22,1:14:48,31.1724,129.4362
,18-Jul-22,1:14:48,31.1724,129.4362
,18-Jul-22,1:14:48,31.1724,129.4362
,18-Jul-22,2:43:46,31.1927,129.3708
,18-Jul-22,2:43:46,31.1927,129.3708
,18-Jul-22,8:45:21,31.1196,129.4039
,18-Jul-22,8:45:21,31.1196,129.4039
,18-Jul-22,8:45:21,31.1196,129.4039
,18-Jul-22,8:45:21,31.1196,129.4039
,18-Jul-22,8:56:20,31.1888,129.4641
,18-Jul-22,8:56:20,31.1888,129.4641
,18-Jul-22,8:56:20,31.1888,129.4641
,18-Jul-22,8:56:20,31.1888,129.4641
,18-Jul-22,9:10:49,31.1908,129.465
,18-Jul-22,10:32:44,31.19,129.4611
,18-Jul-22,10:32:44,31.19,129.4611
,18-Jul-22,10:32:44,31.19,129.4649
,18-Jul-22,10:32:44,31.19,129.4649
,18-Jul-22,22:44:12,31.1854,129.3915
,18-Jul-22,22:44:12,31.1854,129.3915
,18-Jul-22,23:59:54,31.1943,129.414
,19-Jul-22,0:26:46,31.223,129.4065
,19-Jul-22,0:26:46,31.223,129.4065
,19-Jul-22,1:43:40,31.2341,129.4339
,19-Jul-22,1:43:40,31.2341,129.4339
,19-Jul-22,1:43:40,31.2341,129.4339
,19-Jul-22,1:43:40,31.2341,129.4339
,19-Jul-22,8:55:37,31.2234,129.4982
,19-Jul-22,8:55:37,31.2234,129.4982
,19-Jul-22,8:55:37,31.2234,129.4982
,19-Jul-22,8:55:37,31.2234,129.4982
,19-Jul-22,9:32:55,31.2097,129.5012
,19-Jul-22,10:00:18,31.1808,129.5034
,19-Jul-22,10:00:18,31.1808,129.5034
,19-Jul-22,10:00:26,31.1775,129.5118
,19-Jul-22,10:00:26,31.1775,129.5118
,19-Jul-22,10:00:26,31.1775,129.5118
,19-Jul-22,11:25:22,31.1646,129.5083
,19-Jul-22,11:43:41,31.1986,129.4225
,19-Jul-22,11:43:41,31.1986,129.4225
,19-Jul-22,12:22:08,31.1807,129.4885
,19-Jul-22,12:22:08,31.1807,129.4885
,19-Jul-22,23:04:54,31.1657,129.4743
,19-Jul-22,23:04:54,31.1657,129.4743
,19-Jul-22,23:04:54,31.1657,129.4743
,19-Jul-22,23:04:54,31.1657,129.4743
,19-Jul-22,23:59:51,31.1592,129.4779
,20-Jul-22,0:31:40,31.1692,129.4619
,20-Jul-22,0:38:56,31.1771,129.4583
,20-Jul-22,1:25:32,31.1817,129.3969
,20-Jul-22,1:25:32,31.1817,129.3969
,20-Jul-22,1:25:32,31.1817,129.3969
,20-Jul-22,2:16:14,31.1978,129.4056
,20-Jul-22,2:16:14,31.1978,129.4056
,20-Jul-22,2:16:22,31.1959,129.4075
,20-Jul-22,7:50:32,31.2218,129.2809
,20-Jul-22,11:04:32,31.2304,129.4362
,20-Jul-22,11:04:32,31.2304,129.4362
,20-Jul-22,11:04:32,31.2304,129.4362
,20-Jul-22,11:04:32,31.2304,129.4362
,20-Jul-22,11:21:34,31.2299,129.4439
,20-Jul-22,11:21:34,31.2299,129.4439
,20-Jul-22,11:21:34,31.2299,129.4439
,20-Jul-22,11:21:34,31.2299,129.4439
,20-Jul-22,12:00:56,31.2265,129.4329
,20-Jul-22,12:00:56,31.2265,129.4329
,20-Jul-22,12:42:01,31.1968,129.4436
,20-Jul-22,12:42:01,31.1968,129.4436
,20-Jul-22,12:42:01,31.1968,129.4436
,20-Jul-22,12:42:01,31.1968,129.4436
,20-Jul-22,12:42:01,31.1968,129.4436
